Sembol	Piyasa Değeri	Defter Değeri	Toplam Hisse Sayısı	Net Kar (Son 4Ç)	EPS
THYAO	395370000000.0	618586000000.0	1380000000.0	182326000000.0	132.0
GARAN	467880000000.0	302647610000.0	4200000000.0	96688221000.0	23.0
TUPRS	278614643470.8	241708614000.0	1926795598.0	62959660000.0	33.0
ISCTR	302499637000.0	290553575000.0	24999970000.0	54904045000.0	2.0
ISBTR	17400000000.0	290553575000.0	29000.0	54904045000.0	1893243.0
ISKUR	14748000000.0	290553575000.0	2458.0	54904045000.0	22336878.0
ISATR	5500000000.0	290553575000.0	1000.0	54904045000.0	54904045.0
FROTO	365999130000.0	101378034000.0	350910000.0	51069612000.0	146.0
AKBNK	274040000000.0	230945078000.0	5200000000.0	48157121000.0	9.0
KCHOL	444796517970.0	509735000000.0	2535898050.0	43360000000.0	17.0
TCELL	208780000000.0	174478880000.0	2200000000.0	43317138000.0	20.0
YKBNK	220974861589.44	190967149000.0	8447051284.0	41712046000.0	5.0
VAKBN	225884692283.42	201165939000.0	9915921522.54	37236892000.0	4.0
QNBTR	952237500000.0	107796292000.0	3350000000.0	35764544000.0	11.0
SASA	170090843873.06	108883761000.0	43280112944.8	33215218000.0	0.767
TTKOM	160650000000.0	135063972000.0	3500000000.0	25673092000.0	7.0
RGYAS	36575500000.0	89158980000.0	331000000.0	24450458000.0	74.0
ENKAI	321900000000.0	262136705000.0	6000000000.0	24303457000.0	4.0
PGSUS	121150000000.0	75387121101.0	500000000.0	23181643035.0	46.0
BIMAS	287509200000.0	100832855000.0	607200000.0	21532436000.0	35.0
CCOLA	130334501281.16	53518542000.0	2798078602.0	20185028000.0	7.0
AEFES	125585526282.3	85861706000.0	592105263.0	19718128000.0	33.0
PETKM	46455552000.0	61869169000.0	2534400000.0	19454392000.0	8.0
EREGL	177100000000.0	226028404000.0	3500000000.0	18687988000.0	5.0
SISE	122712355090.17	178510909000.0	3063214056.17	18472275000.0	6.0
ZOREN	21250000000.0	59749228000.0	5000000000.0	14347996000.0	3.0
ISDMR	106198000000.0	106591510000.0	2900000000.0	14322655000.0	5.0
AVPGY	19504000000.0	35873747087.0	400000000.0	13461362162.0	34.0
HALKB	111076668528.75	136080567000.0	7184778041.96	13415103000.0	2.0
AGHOL	78905183819.04	89512720000.0	243534517.96	13067988000.0	54.0
TOASO	95650000000.0	44116691000.0	500000000.0	12025818000.0	24.0
ASELS	301872000000.0	123968063000.0	4560000000.0	11762615000.0	3.0
RYSAS	31260000000.0	5333204018.0	2000000000.0	11118126383.0	6.0
TRGYO	50400000000.0	93642456000.0	1000000000.0	10702538000.0	11.0
TURSG	64700000000.0	24074918416.0	5000000000.0	10693426436.0	2.0
DOAS	45672000000.0	51160445000.0	220000000.0	10428070000.0	47.0
RYGYO	26120000000.0	42817272511.0	2000000000.0	10052999329.0	5.0
TTRAK	73349019375.0	18516588740.0	100066875.0	9693483034.0	97.0
YGGYO	13849920000.0	18015733414.0	241920000.0	9346061645.0	39.0
TSKB	35084000000.0	29216685000.0	2800000000.0	9048716000.0	3.0
TAVHL	88313671875.0	60735389000.0	363281250.0	8786529000.0	24.0
ANSGR	41375000000.0	27675396621.0	500000000.0	8365507689.0	17.0
OYAKC	80715951788.5	41523360573.0	1246578406.0	8232333627.0	7.0
VKGYO	6796500000.0	17610595324.0	3450000000.0	7866626355.0	2.0
ENERY	39258750000.0	23679655397.0	145000000.0	7406061637.0	51.0
ASTOR	91566500000.0	18329603926.0	998000000.0	7352147578.0	7.0
SAHOL	176851656604.96	274743101000.0	2100375969.18	7084960000.0	3.0
MPARK	68764392720.0	20506530000.0	191012202.0	6955732000.0	36.0
AYGAZ	35541784023.9	49282359000.0	219800767.0	6753013000.0	31.0
BASGZ	18984000000.0	18984744656.0	700000000.0	6617363785.0	9.0
AKENR	8968717200.0	19702289193.0	729164000.0	6598869856.0	9.0
